Time,Distance,LapNumber,Driver,DriverNumber,MaxDistance
0 days 00:25:05.005000,49156.57916666667,17,SAI,55,52205.58277777778
0 days 00:25:05.205000,49160.9125,17,SAI,55,52205.58277777778
0 days 00:25:05.365000,49164.33472222222,17,SAI,55,52205.58277777778
0 days 00:25:05.564000,49168.42527777778,17,SAI,55,52205.58277777778
0 days 00:25:05.964000,49176.75861111111,17,SAI,55,52205.58277777778
0 days 00:25:06.244000,49182.7475,17,SAI,55,52205.58277777778
0 days 00:25:06.524000,49188.969722222224,17,SAI,55,52205.58277777778
0 days 00:25:06.924000,49198.7475,17,SAI,55,52205.58277777778
0 days 00:25:07.124000,49203.858611111114,17,SAI,55,52205.58277777778
0 days 00:25:07.284000,49208.16972222222,17,SAI,55,52205.58277777778
0 days 00:25:07.764000,49223.103055555555,17,SAI,55,52205.58277777778
0 days 00:25:07.924000,49228.214166666665,17,SAI,55,52205.58277777778
0 days 00:25:08.284000,49241.01416666667,17,SAI,55,52205.58277777778
0 days 00:25:08.484000,49248.51416666667,17,SAI,55,52205.58277777778
0 days 00:25:08.844000,49263.114166666666,17,SAI,55,52205.58277777778
0 days 00:25:09.004000,49270.00305555556,17,SAI,55,52205.58277777778
0 days 00:25:09.404000,49288.89194444445,17,SAI,55,52205.58277777778
0 days 00:25:09.605000,49298.77444444445,17,SAI,55,52205.58277777778
0 days 00:25:09.925000,49315.39666666667,17,SAI,55,52205.58277777778
0 days 00:25:10.085000,49323.974444444444,17,SAI,55,52205.58277777778
0 days 00:25:10.245000,49332.64111111111,17,SAI,55,52205.58277777778
0 days 00:25:10.405000,49341.61888888889,17,SAI,55,52205.58277777778
0 days 00:25:10.725000,49360.107777777775,17,SAI,55,52205.58277777778
0 days 00:25:10.925000,49371.83,17,SAI,55,52205.58277777778
0 days 00:25:11.565000,49412.18555555556,17,SAI,55,52205.58277777778
0 days 00:25:11.765000,49424.96333333333,17,SAI,55,52205.58277777778
0 days 00:25:12.124000,49448.497777777775,17,SAI,55,52205.58277777778
0 days 00:25:12.364000,49464.23111111111,17,SAI,55,52205.58277777778
0 days 00:25:12.644000,49483.13111111111,17,SAI,55,52205.58277777778
0 days 00:25:13.084000,49513.68666666667,17,SAI,55,52205.58277777778
0 days 00:25:13.324000,49530.42,17,SAI,55,52205.58277777778
0 days 00:25:13.684000,49553.92,17,SAI,55,52205.58277777778
0 days 00:25:13.844000,49564.00888888889,17,SAI,55,52205.58277777778
0 days 00:25:14.004000,49573.56444444445,17,SAI,55,52205.58277777778
0 days 00:25:14.364000,49593.06444444445,17,SAI,55,52205.58277777778
0 days 00:25:14.724000,49611.46444444444,17,SAI,55,52205.58277777778
0 days 00:25:14.924000,49621.18666666667,17,SAI,55,52205.58277777778
0 days 00:25:15.084000,49628.74222222222,17,SAI,55,52205.58277777778
0 days 00:25:15.324000,49639.67555555556,17,SAI,55,52205.58277777778
0 days 00:25:15.524000,49648.397777777776,17,SAI,55,52205.58277777778
0 days 00:25:15.924000,49664.50888888889,17,SAI,55,52205.58277777778
0 days 00:25:16.084000,49670.68666666667,17,SAI,55,52205.58277777778
0 days 00:25:16.285000,49678.39166666667,17,SAI,55,52205.58277777778
0 days 00:25:16.525000,49687.25833333333,17,SAI,55,52205.58277777778
0 days 00:25:16.845000,49698.63611111111,17,SAI,55,52205.58277777778
0 days 00:25:17.125000,49708.20277777778,17,SAI,55,52205.58277777778
0 days 00:25:17.325000,49714.813888888886,17,SAI,55,52205.58277777778
0 days 00:25:17.645000,49725.302777777775,17,SAI,55,52205.58277777778
0 days 00:25:17.925000,49734.63611111111,17,SAI,55,52205.58277777778
0 days 00:25:18.245000,49745.569444444445,17,SAI,55,52205.58277777778
0 days 00:25:18.605000,49758.36944444445,17,SAI,55,52205.58277777778
0 days 00:25:18.884000,49768.28944444445,17,SAI,55,52205.58277777778
0 days 00:25:19.044000,49773.97833333333,17,SAI,55,52205.58277777778
0 days 00:25:19.444000,49788.645000000004,17,SAI,55,52205.58277777778
0 days 00:25:19.644000,49796.03388888889,17,SAI,55,52205.58277777778
0 days 00:25:19.924000,49805.445,17,SAI,55,52205.58277777778
0 days 00:25:20.164000,49813.111666666664,17,SAI,55,52205.58277777778
0 days 00:25:20.564000,49824.889444444445,17,SAI,55,52205.58277777778
0 days 00:25:20.924000,49835.18944444445,17,SAI,55,52205.58277777778
0 days 00:25:21.124000,49840.91166666667,17,SAI,55,52205.58277777778
0 days 00:25:21.324000,49846.68944444445,17,SAI,55,52205.58277777778
0 days 00:25:21.564000,49853.82277777778,17,SAI,55,52205.58277777778
0 days 00:25:21.764000,49859.878333333334,17,SAI,55,52205.58277777778
0 days 00:25:22.044000,49868.511666666665,17,SAI,55,52205.58277777778
0 days 00:25:22.444000,49881.622777777775,17,SAI,55,52205.58277777778
0 days 00:25:22.604000,49886.86722222222,17,SAI,55,52205.58277777778
0 days 00:25:22.845000,49895.50305555556,17,SAI,55,52205.58277777778
0 days 00:25:23.045000,49903.05861111111,17,SAI,55,52205.58277777778
0 days 00:25:23.245000,49911.114166666666,17,SAI,55,52205.58277777778
0 days 00:25:23.405000,49917.95861111111,17,SAI,55,52205.58277777778
0 days 00:25:23.645000,49928.75861111111,17,SAI,55,52205.58277777778
0 days 00:25:23.845000,49938.25861111111,17,SAI,55,52205.58277777778
0 days 00:25:24.045000,49948.03638888889,17,SAI,55,52205.58277777778
0 days 00:25:24.285000,49960.43638888889,17,SAI,55,52205.58277777778
0 days 00:25:24.445000,49968.52527777778,17,SAI,55,52205.58277777778
0 days 00:25:24.765000,49983.103055555555,17,SAI,55,52205.58277777778
0 days 00:25:25.604000,50010.83666666667,17,SAI,55,52205.58277777778
0 days 00:25:25.924000,50020.70333333333,17,SAI,55,52205.58277777778
0 days 00:25:26.124000,50026.147777777776,17,SAI,55,52205.58277777778
0 days 00:25:26.364000,50032.014444444445,17,SAI,55,52205.58277777778
0 days 00:25:26.844000,50042.147777777776,17,SAI,55,52205.58277777778
0 days 00:25:27.004000,50045.392222222225,17,SAI,55,52205.58277777778
0 days 00:25:27.284000,50050.758888888886,17,SAI,55,52205.58277777778
0 days 00:25:27.444000,50053.69222222222,17,SAI,55,52205.58277777778
0 days 00:25:27.724000,50058.43666666667,17,SAI,55,52205.58277777778
0 days 00:25:28.124000,50064.770000000004,17,SAI,55,52205.58277777778
0 days 00:25:28.284000,50067.30333333334,17,SAI,55,52205.58277777778
0 days 00:25:28.724000,50075.125555555554,17,SAI,55,52205.58277777778
0 days 00:25:29.165000,50084.06805555556,17,SAI,55,52205.58277777778
0 days 00:25:29.445000,50089.90138888889,17,SAI,55,52205.58277777778
0 days 00:25:29.645000,50094.40138888889,17,SAI,55,52205.58277777778
0 days 00:25:29.925000,50101.40138888889,17,SAI,55,52205.58277777778
0 days 00:25:30.205000,50109.17916666667,17,SAI,55,52205.58277777778
0 days 00:25:30.445000,50116.379166666666,17,SAI,55,52205.58277777778
0 days 00:25:30.645000,50122.60138888889,17,SAI,55,52205.58277777778
0 days 00:25:30.805000,50127.89027777778,17,SAI,55,52205.58277777778
0 days 00:25:31.005000,50134.1125,17,SAI,55,52205.58277777778
0 days 00:25:31.285000,50141.65694444445,17,SAI,55,52205.58277777778
0 days 00:25:31.485000,50146.65694444445,17,SAI,55,52205.58277777778
0 days 00:25:31.805000,50153.67916666667,17,SAI,55,52205.58277777778
0 days 00:25:32.085000,50159.123611111114,17,SAI,55,52205.58277777778
0 days 00:25:32.324000,50163.3725,17,SAI,55,52205.58277777778
0 days 00:25:32.644000,50168.43916666666,17,SAI,55,52205.58277777778
0 days 00:25:32.884000,50171.7725,17,SAI,55,52205.58277777778
0 days 00:25:33.164000,50175.42805555555,17,SAI,55,52205.58277777778
0 days 00:25:33.404000,50178.42805555555,17,SAI,55,52205.58277777778
0 days 00:25:33.684000,50181.69472222222,17,SAI,55,52205.58277777778
0 days 00:25:33.844000,50183.4725,17,SAI,55,52205.58277777778
0 days 00:25:34.044000,50185.58361111111,17,SAI,55,52205.58277777778
0 days 00:25:34.364000,50188.96138888889,17,SAI,55,52205.58277777778
0 days 00:25:34.684000,50192.605833333335,17,SAI,55,52205.58277777778
0 days 00:25:34.964000,50195.95027777778,17,SAI,55,52205.58277777778
0 days 00:25:35.124000,50197.90583333333,17,SAI,55,52205.58277777778
0 days 00:25:35.444000,50202.1725,17,SAI,55,52205.58277777778
0 days 00:25:35.844000,50208.28361111111,17,SAI,55,52205.58277777778
0 days 00:25:36.165000,50214.16861111111,17,SAI,55,52205.58277777778
0 days 00:25:36.325000,50217.27972222222,17,SAI,55,52205.58277777778
0 days 00:25:36.685000,50225.67972222222,17,SAI,55,52205.58277777778
0 days 00:25:37.085000,50234.56861111111,17,SAI,55,52205.58277777778
0 days 00:25:37.245000,50237.946388888886,17,SAI,55,52205.58277777778
0 days 00:25:37.525000,50243.62416666667,17,SAI,55,52205.58277777778
0 days 00:25:37.805000,50248.91305555555,17,SAI,55,52205.58277777778
0 days 00:25:38.125000,50254.690833333334,17,SAI,55,52205.58277777778
0 days 00:25:38.525000,50261.690833333334,17,SAI,55,52205.58277777778
0 days 00:25:38.725000,50265.24638888889,17,SAI,55,52205.58277777778
0 days 00:25:38.964000,50269.62805555556,17,SAI,55,52205.58277777778
0 days 00:25:39.364000,50277.62805555556,17,SAI,55,52205.58277777778
0 days 00:25:39.804000,50287.7725,17,SAI,55,52205.58277777778
0 days 00:25:40.004000,50292.716944444444,17,SAI,55,52205.58277777778
0 days 00:25:40.244000,50299.18361111111,17,SAI,55,52205.58277777778
0 days 00:25:40.604000,50308.28361111111,17,SAI,55,52205.58277777778
0 days 00:25:40.884000,50314.739166666666,17,SAI,55,52205.58277777778
0 days 00:25:41.164000,50320.728055555555,17,SAI,55,52205.58277777778
0 days 00:25:41.364000,50324.950277777774,17,SAI,55,52205.58277777778
0 days 00:25:41.724000,50331.950277777774,17,SAI,55,52205.58277777778
0 days 00:25:42.124000,50339.1725,17,SAI,55,52205.58277777778
0 days 00:25:42.285000,50341.99,17,SAI,55,52205.58277777778
0 days 00:25:42.685000,50349.101111111115,17,SAI,55,52205.58277777778
0 days 00:25:42.885000,50352.76777777778,17,SAI,55,52205.58277777778
0 days 00:25:43.405000,50363.456666666665,17,SAI,55,52205.58277777778
0 days 00:25:43.645000,50368.52333333333,17,SAI,55,52205.58277777778
0 days 00:25:44.005000,50377.02333333333,17,SAI,55,52205.58277777778
0 days 00:25:44.405000,50388.02333333333,17,SAI,55,52205.58277777778
0 days 00:25:44.765000,50399.223333333335,17,SAI,55,52205.58277777778
0 days 00:25:45.045000,50408.47888888889,17,SAI,55,52205.58277777778
0 days 00:25:45.245000,50415.47888888889,17,SAI,55,52205.58277777778
0 days 00:25:45.485000,50424.612222222226,17,SAI,55,52205.58277777778
0 days 00:25:45.684000,50432.572222222225,17,SAI,55,52205.58277777778
0 days 00:25:46.044000,50447.67222222222,17,SAI,55,52205.58277777778
0 days 00:25:46.364000,50462.694444444445,17,SAI,55,52205.58277777778
0 days 00:25:46.644000,50476.53888888889,17,SAI,55,52205.58277777778
0 days 00:25:47.124000,50502.00555555556,17,SAI,55,52205.58277777778
0 days 00:25:47.284000,50510.89444444444,17,SAI,55,52205.58277777778
0 days 00:25:47.604000,50529.294444444444,17,SAI,55,52205.58277777778
0 days 00:25:47.804000,50541.183333333334,17,SAI,55,52205.58277777778
0 days 00:25:48.004000,50553.23888888889,17,SAI,55,52205.58277777778
0 days 00:25:48.244000,50568.03888888889,17,SAI,55,52205.58277777778
0 days 00:25:48.524000,50585.85,17,SAI,55,52205.58277777778
0 days 00:25:48.684000,50596.205555555556,17,SAI,55,52205.58277777778
0 days 00:25:48.964000,50614.71666666667,17,SAI,55,52205.58277777778
0 days 00:25:49.165000,50628.1725,17,SAI,55,52205.58277777778
0 days 00:25:49.445000,50647.15027777778,17,SAI,55,52205.58277777778
0 days 00:25:49.605000,50658.1725,17,SAI,55,52205.58277777778
0 days 00:25:50.005000,50686.28361111111,17,SAI,55,52205.58277777778
0 days 00:25:50.205000,50700.28361111111,17,SAI,55,52205.58277777778
0 days 00:25:50.485000,50720.2725,17,SAI,55,52205.58277777778
0 days 00:25:50.845000,50746.2725,17,SAI,55,52205.58277777778
0 days 00:25:51.005000,50757.96138888889,17,SAI,55,52205.58277777778
0 days 00:25:51.285000,50778.65027777778,17,SAI,55,52205.58277777778
0 days 00:25:51.525000,50796.51694444445,17,SAI,55,52205.58277777778
0 days 00:25:51.885000,50823.716944444444,17,SAI,55,52205.58277777778
0 days 00:25:52.085000,50838.66138888889,17,SAI,55,52205.58277777778
0 days 00:25:52.244000,50850.23305555555,17,SAI,55,52205.58277777778
0 days 00:25:52.964000,50892.43305555556,17,SAI,55,52205.58277777778
0 days 00:25:53.164000,50903.655277777776,17,SAI,55,52205.58277777778
0 days 00:25:53.484000,50919.033055555556,17,SAI,55,52205.58277777778
0 days 00:25:53.764000,50931.399722222224,17,SAI,55,52205.58277777778
0 days 00:25:53.964000,50939.56638888889,17,SAI,55,52205.58277777778
0 days 00:25:54.244000,50950.06638888889,17,SAI,55,52205.58277777778
0 days 00:25:54.484000,50958.133055555554,17,SAI,55,52205.58277777778
0 days 00:25:54.804000,50967.3775,17,SAI,55,52205.58277777778
0 days 00:25:55.164000,50976.2775,17,SAI,55,52205.58277777778
0 days 00:25:55.324000,50980.05527777778,17,SAI,55,52205.58277777778
0 days 00:25:55.564000,50985.18861111111,17,SAI,55,52205.58277777778
0 days 00:25:55.845000,50990.80861111111,17,SAI,55,52205.58277777778
0 days 00:25:56.045000,50994.475277777776,17,SAI,55,52205.58277777778
0 days 00:25:56.205000,50997.27527777778,17,SAI,55,52205.58277777778
0 days 00:25:56.445000,51001.341944444444,17,SAI,55,52205.58277777778
0 days 00:25:56.605000,51003.91972222222,17,SAI,55,52205.58277777778
0 days 00:25:56.885000,51008.119722222225,17,SAI,55,52205.58277777778
0 days 00:25:57.285000,51013.78638888889,17,SAI,55,52205.58277777778
0 days 00:25:57.445000,51016.00861111111,17,SAI,55,52205.58277777778
0 days 00:25:57.845000,51021.453055555554,17,SAI,55,52205.58277777778
0 days 00:25:58.005000,51023.719722222224,17,SAI,55,52205.58277777778
0 days 00:25:58.325000,51028.6975,17,SAI,55,52205.58277777778
0 days 00:25:58.605000,51033.51972222222,17,SAI,55,52205.58277777778
0 days 00:25:58.805000,51037.18638888889,17,SAI,55,52205.58277777778
0 days 00:25:59.084000,51042.84388888889,17,SAI,55,52205.58277777778
0 days 00:25:59.324000,51048.110555555555,17,SAI,55,52205.58277777778
0 days 00:25:59.604000,51054.877222222225,17,SAI,55,52205.58277777778
0 days 00:25:59.884000,51062.34388888889,17,SAI,55,52205.58277777778
0 days 00:26:00.204000,51071.67722222222,17,SAI,55,52205.58277777778
0 days 00:26:00.364000,51076.655,17,SAI,55,52205.58277777778
0 days 00:26:00.604000,51084.52166666667,17,SAI,55,52205.58277777778
0 days 00:26:00.884000,51094.63277777778,17,SAI,55,52205.58277777778
0 days 00:26:01.124000,51103.56611111111,17,SAI,55,52205.58277777778
0 days 00:26:01.444000,51116.81055555556,17,SAI,55,52205.58277777778
0 days 00:26:01.724000,51129.41055555556,17,SAI,55,52205.58277777778
0 days 00:26:02.084000,51147.31055555556,17,SAI,55,52205.58277777778
0 days 00:26:02.285000,51157.63972222222,17,SAI,55,52205.58277777778
0 days 00:26:02.445000,51166.039722222224,17,SAI,55,52205.58277777778
0 days 00:26:02.885000,51189.50638888889,17,SAI,55,52205.58277777778
0 days 00:26:03.045000,51197.684166666666,17,SAI,55,52205.58277777778
0 days 00:26:03.325000,51210.439722222225,17,SAI,55,52205.58277777778
0 days 00:26:03.525000,51218.77305555555,17,SAI,55,52205.58277777778
0 days 00:26:03.685000,51225.039722222224,17,SAI,55,52205.58277777778
0 days 00:26:03.965000,51235.15083333333,17,SAI,55,52205.58277777778
0 days 00:26:04.205000,51243.6175,17,SAI,55,52205.58277777778
0 days 00:26:04.405000,51250.673055555555,17,SAI,55,52205.58277777778
0 days 00:26:04.765000,51262.07305555556,17,SAI,55,52205.58277777778
0 days 00:26:04.965000,51268.295277777775,17,SAI,55,52205.58277777778
0 days 00:26:05.205000,51275.76194444444,17,SAI,55,52205.58277777778
0 days 00:26:05.605000,51288.87305555555,17,SAI,55,52205.58277777778
0 days 00:26:05.844000,51296.90611111111,17,SAI,55,52205.58277777778
0 days 00:26:06.204000,51309.40611111111,17,SAI,55,52205.58277777778
0 days 00:26:06.564000,51322.90611111111,17,SAI,55,52205.58277777778
0 days 00:26:06.724000,51329.35055555555,17,SAI,55,52205.58277777778
0 days 00:26:07.044000,51342.417222222226,17,SAI,55,52205.58277777778
0 days 00:26:07.284000,51353.017222222225,17,SAI,55,52205.58277777778
0 days 00:26:07.524000,51364.21722222222,17,SAI,55,52205.58277777778
0 days 00:26:07.724000,51373.71722222222,17,SAI,55,52205.58277777778
0 days 00:26:07.924000,51383.21722222222,17,SAI,55,52205.58277777778
0 days 00:26:08.124000,51392.495,17,SAI,55,52205.58277777778
0 days 00:26:08.324000,51401.43944444445,17,SAI,55,52205.58277777778
0 days 00:26:08.564000,51411.90611111111,17,SAI,55,52205.58277777778
0 days 00:26:08.764000,51420.628333333334,17,SAI,55,52205.58277777778
0 days 00:26:09.125000,51436.5725,17,SAI,55,52205.58277777778
0 days 00:26:09.365000,51447.1725,17,SAI,55,52205.58277777778
0 days 00:26:09.525000,51454.505833333336,17,SAI,55,52205.58277777778
0 days 00:26:09.685000,51461.88361111111,17,SAI,55,52205.58277777778
0 days 00:26:09.845000,51469.26138888889,17,SAI,55,52205.58277777778
0 days 00:26:10.085000,51480.26138888889,17,SAI,55,52205.58277777778
0 days 00:26:10.285000,51489.48361111111,17,SAI,55,52205.58277777778
0 days 00:26:10.605000,51504.7725,17,SAI,55,52205.58277777778
0 days 00:26:11.005000,51522.328055555554,17,SAI,55,52205.58277777778
0 days 00:26:11.165000,51528.68361111111,17,SAI,55,52205.58277777778
0 days 00:26:11.445000,51539.26138888889,17,SAI,55,52205.58277777778
0 days 00:26:11.605000,51544.86138888889,17,SAI,55,52205.58277777778
0 days 00:26:11.885000,51554.03916666667,17,SAI,55,52205.58277777778
0 days 00:26:12.324000,51566.96527777778,17,SAI,55,52205.58277777778
0 days 00:26:12.964000,51584.3875,17,SAI,55,52205.58277777778
0 days 00:26:13.324000,51594.0875,17,SAI,55,52205.58277777778
0 days 00:26:13.604000,51601.39861111111,17,SAI,55,52205.58277777778
0 days 00:26:13.924000,51609.39861111111,17,SAI,55,52205.58277777778
0 days 00:26:14.204000,51616.243055555555,17,SAI,55,52205.58277777778
0 days 00:26:14.524000,51624.06527777778,17,SAI,55,52205.58277777778
0 days 00:26:14.885000,51633.39111111111,17,SAI,55,52205.58277777778
0 days 00:26:15.044000,51637.63111111111,17,SAI,55,52205.58277777778
0 days 00:26:15.324000,51645.72,17,SAI,55,52205.58277777778
0 days 00:26:15.565000,51653.217777777776,17,SAI,55,52205.58277777778
0 days 00:26:15.925000,51665.61777777778,17,SAI,55,52205.58277777778
0 days 00:26:16.165000,51674.68444444444,17,SAI,55,52205.58277777778
0 days 00:26:16.445000,51685.26222222222,17,SAI,55,52205.58277777778
0 days 00:26:16.645000,51693.42888888889,17,SAI,55,52205.58277777778
0 days 00:26:16.805000,51700.22888888889,17,SAI,55,52205.58277777778
0 days 00:26:17.005000,51708.78444444444,17,SAI,55,52205.58277777778
0 days 00:26:17.165000,51715.362222222226,17,SAI,55,52205.58277777778
0 days 00:26:17.365000,51723.195555555554,17,SAI,55,52205.58277777778
0 days 00:26:17.565000,51730.584444444445,17,SAI,55,52205.58277777778
0 days 00:26:17.805000,51738.984444444446,17,SAI,55,52205.58277777778
0 days 00:26:18.085000,51747.695555555554,17,SAI,55,52205.58277777778
0 days 00:26:18.245000,51752.584444444445,17,SAI,55,52205.58277777778
0 days 00:26:18.445000,51758.14,17,SAI,55,52205.58277777778
0 days 00:26:18.725000,51764.90666666667,17,SAI,55,52205.58277777778
0 days 00:26:19.124000,51772.9975,17,SAI,55,52205.58277777778
0 days 00:26:19.364000,51777.26416666667,17,SAI,55,52205.58277777778
0 days 00:26:19.604000,51781.26416666667,17,SAI,55,52205.58277777778
0 days 00:26:19.964000,51786.76416666667,17,SAI,55,52205.58277777778
