Time,DistanceGap_NOR
6765.743022378678,1412.1144834474253
6765.993031358886,1406.8370719473169
6766.243040339093,1400.1793680460833
6766.493049319301,1393.1589395057235
6766.743058299508,1385.9574321697
6766.993067279715,1377.5711405059847
6767.243076259923,1368.8240955201618
6767.493085240131,1360.9011474492727
6767.743094220339,1352.8235654247692
6767.993103200546,1345.4031670810655
6768.243112180754,1337.4609925256518
6768.493121160962,1328.8159549486008
6768.743130141169,1318.6604889833543
6768.993139121377,1307.0586214758805
6769.243148101585,1295.2509329101304
6769.493157081792,1283.2148633384786
6769.743166062,1270.8593224754732
6769.993175042207,1258.445544461778
6770.243184022415,1245.8826463643927
6770.493193002622,1233.7522144675895
6770.74320198283,1221.9236616060953
6770.993210963038,1210.6314159531903
6771.243219943245,1200.1393285762751
6771.493228923453,1190.2149718216679
6771.743237903661,1180.9131675965618
6771.993246883868,1172.4439903320454
6772.243255864076,1164.5372584162978
6772.493264844284,1157.1931406516815
6772.743273824492,1150.4512595585547
6772.9932828046985,1144.3760414031567
6773.243291784906,1139.1208879191254
6773.493300765114,1135.8611928432656
6773.743309745321,1135.0786732513807
6773.993318725529,1136.399454454804
6774.243327705737,1140.6909914490243
6774.493336685944,1146.0382954469824
6774.743345666152,1153.5539809629263
6774.99335464636,1162.574433973874
6775.243363626568,1172.648851471633
6775.493372606775,1183.8103709380957
6775.743381586983,1195.9317472967668
6775.9933905671905,1208.832337589265
6776.2433995473975,1294.6521110227623
6776.493408527605,1308.6108397979406
6776.743417507813,1322.8685960234725
6776.99342648802,1337.0565394331934
6777.243435468228,1350.0258440844773
6777.493444448436,1362.0978948663687
6777.743453428644,1372.1206897137745
6777.993462408851,1380.1042872782564
6778.243471389059,1386.4835425857746
6778.493480369267,1390.5639122198918
6778.743489349474,1392.5494501274952
6778.993498329682,1392.8087625039625
6779.2435073098895,1391.2538847429678
6779.4935162900965,1388.4842456137994
6779.743525270304,1384.7239526679914
6779.993534250512,1379.8333876435063
6780.24354323072,1374.3744727197918
6780.493552210927,1368.206105492165
6780.743561191135,1362.0969309240172
6780.993570171343,1356.4290319669526
6781.24357915155,1350.468061801861
6781.493588131758,1345.055790512095
6781.743597111966,1339.6115802862041
6781.993606092173,1335.0303592131531
6782.243615072381,1333.3806647988094
6782.4936240525885,1334.1448979801498
6782.743633032796,1335.4972942241875
6782.993642013003,1337.8784376396216
6783.243650993211,1341.2086039109854
6783.493659973419,1344.61272742023
6783.743668953626,1348.1698683518334
6783.993677933834,1351.306557681819
6784.243686914042,1354.1074174180976
6784.493695894249,1356.819023795746
6784.743704874457,1359.519450314052
6784.993713854665,1362.053911578958
6785.243722834873,1364.4856149872649
6785.49373181508,1366.8189970507228
6785.7437407952875,1369.2559592851321
6785.993749775495,1371.7424631102185
6786.243758755702,1374.1112794516957
6786.49376773591,1376.5415016634215
6786.743776716118,1378.7895888801722
6786.993785696325,1380.930323626235
6787.243794676533,1382.942564511177
6787.493803656741,1384.7488753104408
6787.743812636949,1386.9641576318827
6787.993821617156,1389.973660444317
6788.243830597364,1393.0388831898163
6788.493839577572,1395.9487407677516
6788.743848557779,1398.3987421296188
6788.9938575379865,1400.783744247572
6789.243866518194,1402.7778313373565
6789.493875498401,1405.0068639299716
6789.743884478609,1407.3396307046933
6789.993893458817,1409.6362178267154
6790.243902439025,1411.5962531372497
6790.493911419232,1413.34437978809
6790.74392039944,1414.6122819128213
6790.993929379648,1415.2516224975989
6791.243938359855,1415.037941101502
6791.493947340063,1414.3683082713687
6791.743956320271,1412.544704852684
6791.993965300478,1410.0113566900836
6792.2439742806855,1406.8463809460518
6792.493983260893,1403.3728956831037
6792.743992241101,1399.9740923705103
6792.994001221308,1398.5222049587755
6793.244010201516,1398.800125798356
6793.494019181724,1399.9220572002232
6793.744028161931,1402.0340906437777
6793.994037142139,1405.614539799717
6794.244046122347,1410.0419681039639
6794.494055102554,1415.3747299347015
6794.744064082762,1421.8246669923246
6794.99407306297,1429.152737806784
6795.2440820431775,1437.5629394737189
6795.4940910233845,1446.807240465132
6795.744100003592,1456.3508011726663
6795.9941089838,1466.0043504383648
6796.244117964007,1474.3747227556596
6796.494126944215,1481.0880636360962
6796.744135924423,1486.3661294963968
6796.99414490463,1488.9919032278121
6797.244153884838,1489.8849693616503
6797.494162865046,1490.2128503621498
6797.744171845254,1490.212879917235
6797.994180825461,1490.2913692400907
6798.244189805669,1490.3464475962683
6798.4941987858765,1489.909246106632
6798.7442077660835,1489.510997192614
6798.994216746291,1488.808035943919
6799.244225726499,1487.8613764866896
6799.494234706706,1486.0511976133566
6799.744243686914,1483.8750054318807
6799.994252667122,1480.9858387709828
6800.24426164733,1478.3264914514148
6800.494270627537,1475.2288719516655
6800.744279607745,1471.790980316262
6800.994288587953,1468.5940201587218
6801.24429756816,1465.5373590886593
6801.494306548368,1461.7725130070176
6801.7443155285755,1456.8124902242562
6801.9943245087825,1449.9876614579698
6802.24433348899,1441.9276517997496
6802.494342469198,1432.6847293047176
6802.744351449406,1422.0787802761479
6802.994360429613,1410.3688691947318
6803.244369409821,1397.6557783169847
6803.494378390029,1384.5456674848683
6803.744387370236,1370.8246795169252
6803.994396350444,1356.601257853501
6804.244405330652,1341.976104922156
6804.49441431086,1326.9035618914058
6804.744423291067,1311.5451207055594
6804.9944322712745,1223.5391151845106
6805.244441251482,1208.0041819981998
6805.494450231689,1192.5765725986275
6805.744459211897,1177.290015149978
6805.994468192105,1162.3815105211397
6806.244477172312,1149.428956912132
6806.49448615252,1139.704914166592
6806.744495132728,1131.4567303133954
6806.994504112936,1126.3662527344422
6807.244513093143,1121.665729669563
6807.494522073351,1117.847798724455
6807.744531053559,1114.5503040262556
6807.994540033766,1111.7928443517885
6808.2445490139735,1109.3613573813636
6808.494557994181,1107.032625409367
6808.744566974388,1105.1764151691168
6808.994575954596,1103.7202199336607
6809.244584934804,1101.8374629644677
6809.494593915012,1099.3939471423218
6809.744602895219,1097.711623789015
6809.994611875427,1096.6065353241574
6810.244620855635,1093.62310990665
6810.494629835842,1089.5476787264924
6810.74463881605,1083.8362762863107
6810.994647796258,1077.1901451411832
6811.244656776465,1069.8212342502666
6811.4946657566725,1061.4495582474337
6811.74467473688,1052.5265145003505
6811.994683717088,1043.058496311627
6812.244692697295,1033.3003575571638
6812.494701677503,1023.5630061425618
6812.744710657711,1014.1440293395135
6812.994719637918,1004.8281969817181
6813.244728618126,995.6104259373096
6813.494737598334,987.2209687374416
6813.744746578541,979.5865269488422
6813.994755558749,972.0237785550416
6814.244764538957,965.5107348894526
6814.4947735191645,959.2215864890313
6814.7447824993715,954.0382724009396
6814.994791479579,948.7889350834303
6815.244800459787,944.0719358299975
6815.494809439994,940.1716557602631
6815.744818420202,936.4949279995926
6815.99482740041,934.2612939604151
6816.244836380617,932.9152577076457
6816.494845360825,933.2770315369416
6816.744854341033,935.4187557924306
6816.994863321241,938.6555088940077
6817.244872301448,942.9097031575802
6817.494881281656,948.2397100031376
6817.7448902618635,954.30137752468
6817.9948992420705,960.9463026551239
6818.244908222278,968.0664549240028
6818.494917202486,975.6126934032654
6818.744926182693,983.8102447914134
6818.994935162901,991.9802325563796
6819.244944143109,1000.3078359664069
6819.494953123317,1008.4726443140535
6819.744962103524,1016.5940681585053
6819.994971083732,1024.822713996371
6820.24498006394,1033.3114477438794
6820.494989044147,1042.496559694846
6820.744998024355,1052.3308256219607
6820.9950070045625,1061.51819816418
6821.245015984769,1069.692075662606
6821.495024964977,1076.6756195436756
6821.745033945185,1081.9015241359884
6821.995042925393,1085.2633082742686
6822.2450519056,1086.8593526823097
6822.495060885808,1087.4556734383805
6822.745069866016,1085.575249272806
6822.995078846223,1080.5086998195038
6823.245087826431,1074.4322082892177
6823.495096806639,1067.692202080565
6823.745105786846,1060.2814276310964
6823.995114767054,1052.141036328976
6824.2451237472615,1043.1052997267107
6824.495132727469,1034.2267166503589
6824.745141707676,1026.6412482011656
6824.995150687884,1019.4351427454094
6825.245159668092,1013.5080988195841
6825.495168648299,1008.6956023186794
6825.745177628507,1004.91631982135
6825.995186608715,1002.4651270821923
6826.245195588922,1001.106950325775
6826.49520456913,1000.8570167835569
6826.745213549338,1001.6974615998624
6826.995222529546,1003.759041257028
6827.245231509753,1006.7583585237735
6827.49524048996,1011.1460989714542
6827.745249470168,1016.1906298602116
6827.995258450375,1022.183675175067
6828.245267430583,1028.8089725989266
6828.495276410791,1035.340302694589
6828.745285390998,1042.578416400007
6828.995294371206,1049.3605897082307
6829.245303351414,1055.7103575239598
6829.495312331622,1061.7350414221
6829.745321311829,1067.3707760213001
6829.995330292037,1072.9085514862381
6830.245339272245,1078.639424834022
6830.495348252452,1084.3168654982
6830.745357232659,1089.6047977635753
6830.995366212867,1094.4714945613232
6831.245375193074,1099.7405725087447
6831.495384173282,1105.260504149017
6831.74539315349,1111.571934153675
6831.995402133698,1118.492559188744
6832.245411113905,1126.2181750836025
6832.495420094113,1134.7521060279396
6832.745429074321,1144.1779008280428
6832.995438054528,1154.339436119917
6833.245447034736,1164.7705604345247
6833.495456014944,1175.4290912132128
6833.7454649951505,1186.0481471957464
6833.995473975358,1196.408960134082
6834.245482955566,1206.3432882757043
6834.495491935774,1215.6897991971928
6834.745500915981,1224.6936386516027
6834.995509896189,1233.7240134550957
6835.245518876397,1243.2247465041582
6835.495527856604,1253.1230942605762
6835.745536836812,1263.1854129282874
6835.99554581702,1271.1673801747093
6836.245554797227,1278.678913975862
6836.495563777435,1285.4147623089375
6836.745572757643,1290.7823527688743
6836.99558173785,1295.0252230657206
6837.245590718057,1298.5710815083003
6837.495599698265,1300.7883823452867
6837.745608678473,1301.8345364488778
6837.99561765868,1302.1567949240562
6838.245626638888,1302.578226905869
6838.495635619096,1303.5073297603521
6838.745644599303,1304.5947419881704
6838.995653579511,1306.240223764471
6839.245662559719,1309.398210680898
6839.495671539927,1312.7777454894676
6839.745680520134,1316.8765205144591
6839.9956895003415,1321.4801624089887
6840.245698480549,1327.179200578772
6840.495707460756,1333.3348961278389
6840.745716440964,1339.1518698935397
6840.995725421172,1344.717939191236
6841.24573440138,1348.6548959741776
6841.495743381587,1350.0432013426616
6841.745752361795,1349.9109777262784
6841.995761342003,1347.7895677312627
6842.24577032221,1343.3784557218023
6842.495779302418,1337.7465312139539
6842.745788282626,1330.6538068523223
6842.995797262833,1322.2693273868063
6843.2458062430405,1312.6316958088137
6843.495815223248,1302.1629469066684
6843.745824203456,1290.9199587028997
6843.995833183663,1278.848415083834
6844.245842163871,1266.5758219567651
6844.495851144079,1253.9040749089618
6844.745860124286,1241.024610362976
6844.995869104494,1228.1169030976016
6845.245878084702,1215.5632868302055
6845.495887064909,1203.0585163692886
6845.745896045117,1190.7885087964532
6845.995905025325,1179.2254660300969
6846.2459140055325,1168.1382539733313
6846.4959229857395,1156.659075776115
6846.745931965947,1144.5809594532184
6846.995940946155,1131.7299875092285
6847.245949926362,1118.2187813503842
6847.49595890657,1104.2530110776424
6847.745967886778,1089.7964265855553
6847.995976866985,1075.2011375287257
6848.245985847193,1060.5597213254368
6848.495994827401,1045.9819293849869
6848.746003807609,1032.9427911474486
6848.996012787816,1021.7130265815649
6849.246021768024,1012.7302094580664
6849.4960307482315,1007.1751227560744
6849.7460397284385,1004.4626920104783
6849.996048708646,1002.5335841077031
6850.246057688854,1003.1519979579607
6850.496066669061,1006.2092096677225
6850.746075649269,1011.3652402998414
6850.996084629477,1017.9564900166588
6851.246093609685,1025.387160641665
6851.496102589892,1033.9312337613665
6851.7461115701,1043.5824227143312
6851.996120550308,1054.06450361904
6852.246129530515,1065.0796217785974
6852.496138510723,1076.8889389623655
6852.7461474909305,1089.3133032936894
6852.9961564711375,1102.0907658506476
6853.246165451345,1115.2820309057133
6853.496174431553,1128.311558393587
6853.746183411761,1141.1697246266122
6853.996192391968,1153.8029787167325
6854.246201372176,1165.9322048827016
6854.496210352384,-2036.7770724946458
6854.746219332591,-2025.6891271619243
6854.996228312799,-2015.4817672584613
6855.246237293007,-2006.8665911318094
6855.496246273214,-2000.3164023256395
6855.746255253422,-1996.0190889419464
6855.9962642336295,-1994.2325296570198
6856.246273213837,-1994.5047309467627
6856.496282194044,-1996.4678112847323
6856.746291174252,-2000.5652827500016
6856.99630015446,-2006.617549683986
6857.246309134667,-2013.5958193447732
6857.496318114875,-2021.2803009958006
6857.746327095083,-2029.2151346472965
6857.99633607529,-2035.6911261240894
6858.246345055498,-2040.510745934007
6858.496354035706,-2045.1374461288506
6858.746363015914,-2048.8974717175006
6858.996371996121,-2051.5598422409093
6859.2463809763285,-2053.5670697246096
6859.496389956536,-2055.209679937281
6859.746398936743,-2056.1299645015097
6859.996407916951,-2057.504217804002
6860.246416897159,-2058.6602578751335
6860.496425877366,-2059.2256042578665
6860.746434857574,-2060.068727130041
6860.996443837782,-2060.969458465319
6861.24645281799,-2061.5640543517657
6861.496461798197,-2061.9173099157633
6861.746470778405,-2062.1317923991883
6861.996479758613,-2062.407200031623
6862.24648873882,-2062.248225839401
6862.4964977190275,-2062.0649350667663
6862.746506699235,-2062.008959215309
6862.996515679442,-2061.7310498158913
6863.24652465965,-2060.4168063937686
6863.496533639858,-2058.538946672372
6863.746542620066,-2054.03084832881
6863.996551600273,-2048.256491143373
6864.246560580481,-2041.4338746979192
6864.496569560689,-2033.2810948564147
